role,extracted_skills
Software Developer,"['native', 'react', 'sql', 'ji', 'ios', 'gith', 'android']"
Software Engineer,"['design', 'post', 'react', 'angular', 'html', 'javascript', 'sql', 'agile', 'oriented', 'patterns', 'cs', 'vu']"
Senior Software Engineer - Next.js/React.js @ilabs,"['reactjs', 'react', 'spring', 'graph', 'ko', 'javascript', 'dev', 'aw', 'micro', 'ku', 'java', 'jenkins']"
Senior Tech Lead - Software Engineering,"['aw', 'gi']"
Senior Software Engineer,"['design', 'post', 'react', 'angular', 'html', 'javascript', 'sql', 'agile', 'oriented', 'patterns', 'cs', 'vu']"
Manager - Software Quality Assurance,[]
Senior Software Engineer,"['system', 'algorithms', 'unit', 'integration', 'testing', 'git', 'micro']"
Senior Software Engineer - Next.js / React.js (US Day Time (SL Night Time)),"['reactjs', 'react', 'spring', 'graph', 'ko', 'javascript', 'dev', 'aw', 'micro', 'ku', 'java', 'jenkins']"
Software Engineer - Cloud and Software Technology,"['algorithms', 'structures', 'data']"
Associate Tech Lead - Software Engineering,[]
Senior Executive - Network Software Support,['dev']
ÐÐ²Ñ‚Ð¾Ñ€ ÐºÐ¾Ð½Ñ‚ÐµÐ½Ñ‚Ñƒ / Content writer @ENESTECH Software,[]
Senior Tech Lead - Software Engineering,[]
Senior Software Engineer - Content Experience,"['react', 'typescript', 'graphq', 'javascript', 'red', 'agile', 'cs']"
Senior Software Engineer II - Content Experience,"['react', 'typescript', 'graphq', 'javascript', 'red', 'ache', 'agile', 'cs']"
ÐšÐ¾Ð½Ñ‚ÐµÐ½Ñ‚-Ð¼ÐµÐ½ÐµÐ´Ð¶ÐµÑ€ / Content manager @ENESTECH Software,[]
Solutions Architect - Cloud and Software Technology,[]
Graduate Software Sales Representative (German speaking) -  Remote,['sales']
"Senior Software Engineer, Account Structures","['micro', 'ruby']"
Technical Support Specialist - (Software/SaaS support),"['windows', 'ji', 'confluence', 'salesforce']"
Application/Software Support Specialist French - English (remote),[]
Support manager/ÐœÐµÐ½ÐµÐ´Ð¶ÐµÑ€ ÑÐ»ÑƒÐ¶Ð±Ð¸ Ð¿Ñ–Ð´Ñ‚Ñ€Ð¸Ð¼ÐºÐ¸ (Ð¿Ð¾Ñ€Ñ‚ÑƒÐ³Ð°Ð»ÑŒÑÑŒÐºÐ° Ð¼Ð¾Ð²Ð°) @ENESTECH Software,[]
Support engineer (Portuguese) @ENESTECH Software,[]
ÐœÐµÐ½ÐµÐ´Ð¶ÐµÑ€ Ð· Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ñƒ (Ð°Ð½Ð³Ð»Ð¾Ð¼Ð¾Ð²Ð½Ñ– ÐºÑ€Ð°Ñ—Ð½Ð¸) / Sales Representative (with English) @ENESTECH Software,[]
Software Sales Executive (Remote),[]
Global Account Manager (AEC software),[]
Senior Talent Acquisition Manager Software Development (m/w/d),[]
Middle Software Quality Engineer,"['sc', 'ji', 'agile']"
Software Testing Engineer (SWE II) - TaaS,"['linux', 'docker', 'javascript', 'python', 'kubernet', 'agile', 'unix', 'java']"
Senior Software Engineer (Test),"['go', 'graphq', 'react', 'javascript', 'dock', 'php', 'cypress', 'rch', 'elastic']"
"Senior Software Engineer, Quality","['go', 'javascript', 'python', 'java', 'clis']"
Senior Software Testing Engineer (Sr. SWE I),"['ium', 'testing', 'agile', 'automation', 'se']"
Software Testing Engineer (SWE II) - Supply,"['ium', 'testing', 'agile', 'automation', 'se']"
Remote Software Engineer - Developer Tools and Quality,"['block', 'mad']"
Software Quality Engineer,['go']
FXInternational Software Quality Assurance Lead,[]
Software Quality Assurance (Tester)  - Remote,[]
Senior Software Quality Engineer,"['sc', 'scrum', 'ji', 'agile']"
Senior Software Testing Engineer (Sr. SWE I) - Supply Experience,"['ium', 'testing', 'agile', 'automation', 'se']"
Software Quality Assurance Automation Analyst III,"['post', 'se', 'javascript', 'git', 'sql', 'cypress', 'devops', 'java', 'jenkins', 'bitbuck', 'statements']"
Software Testing Engineer (SWE II) - B2B,[]
Software Testing Engineer (SWE II) - Retail,"['linux', 'docker', 'javascript', 'python', 'kubernet', 'agile', 'unix', 'java']"
Senior Software Testing Engineer (Sr. SWE I) - Travel,"['java', 'agile', 'kotl']"
Software Quality Assurance Automation Analyst II,"['post', 'dev', 'javascript', 'git', 'drive', 'sql', 'cypress', 'devops', 'java', 'jenkins', 'bitbuck', 'se']"
"Software Engineer, Testing (Returnly)","['go', 'sql']"
Senior Software Quality Engineer,"['sc', 'ji', 'agile']"
Software Quality Assurance Analyst II,"['post', 'javascript', 'sql', 'ji', 'gith', 'agile', 'java']"
"Staff Software Engineer, QA (Servicing Quality)","['gr', 'aws', 'python', 'lab', 'agile', 'java', 'se']"
Software Tester Internship,[]
"Software Engineer, Quality Assurance and Automation","['docker', 'typescript', 'less', 'javascript', 'git', 'kubernet']"
Senior Software Test Engineer,"['jun', 'javascript', 'python', 'java', 'se']"
"Software Engineer, Quality Assurance and Automation (Playwright)","['docker', 'typescript', 'less', 'javascript', 'git', 'ku', 'net']"
Manual Software QA Tester - WFH/Remote (Fresh Graduates Welcome to Apply),"['agile', 'adobe']"
"Senior Software Engineer, Monolith Deployments and Quality","['ruby', 'github', 'red', 'dock', 'ji', 'kubernet', 'agile', 'jenkins']"
"Senior Software Engineer, Security","['docker', 'an', 'javascript', 'object', 'aws', 'python', 'micro', 'agile', 'java', 'oriented']"
"Director, Software Security Assurance","['penetration', 'testing', 'cyber', 'bug', 'security', 'cs']"
Security Software Developer,"['javascript', 'mon', 'application', 'aw', 'ret', 'security', 'mongodb']"
Sr. Software Security Engineer 4766,"['go', 'dev', 'javascript', 'python', 'agile', 'java', 'proto']"
Software Security Engineer,"['vision', 'design', 'sas', 'computer', 'testing', 'ow', 'patterns']"
(Senior) Security / DevSecOps Software Ingenieur (m/w/d) â€“ WiP,[]
Vehicle Security Team (VST) Senior  Embedded Software Engineer,"['dev', 'ography', 'io', 'cyber', 'information', 'security']"
"Staff Software Engineer, Security Enablement","['information', 'security']"
Senior Software Engineer (Security Engineering),"['linux', 'windows', 'less', 'aws', 'terraform']"
Software Security Research Engineer,"['block', 'rust', 'cryptography', 'cyber', 'python', 'reverse', 'proto']"
Senior Software Engineer - DevOps,"['aws', 'cent', 'cloudform', 'devops', 'gith', 'circleci', 'terraform', 'aw']"
"Staff Software Engineer, Database Infrastructure","['docker', 'mysq', 'python', 'kubernet', 'aw']"
Senior Software Engineer (DevOps) - Remote,"['dev', 'red', 'sr', 'devops', 'aw', 'ku', 'net', 'boots', 'ka']"
Sr. Software Engineer - DevOps,"['aws', 'cent', 'cloudform', 'devops', 'gith', 'circleci', 'terraform', 'aw']"
"Senior Software Engineer, Devops","['linux', 'an', 'puppet', 'python', 'kubernet', 'devops', 'micro', 'aw', 'elastic', 'rch']"
Software Operations - Lead DevOps/Cloud Solutions Architect,"['docker', 'git', 'aws', 'python', 'devops', 'kubernet', 'terraform']"
"Software Engineer, DevOps","['linux', 'ansible', 'puppet', 'python', 'kubernet', 'devops', 'micro', 'aw', 'elastic', 'rch']"
Xpand Software Engineer - Database Internals,"['linux', 'db', 'sql', 'mysq', 'unix']"
MariaDB Xpand Software Engineer â€“ Database Internals,"['linux', 'db', 'unix', 'sql']"
"Senior Software Engineer, Data Infrastructure","['spark', 'sales', 'machine', 'airflow', 'https', 'learning', 'science', 'engineering', 'aw', 'ku', 'data', 'net', 'ka']"
Software Engineer - Machine Learning (Remote),"['spark', 'tensorflow', 'machine', 'learning', 'sql', 'python', 'xgb', 'data', 'unix', 'et', 'analysis']"
Senior Software Engineer - DevOps,"['google', 'go', 'docker', 'dev', 'science', 'python', 'devops', 'kubernet', 'data', 'cloud', 'gcp']"
"Software Engineer, Machine Learning","['spark', 'machine', 'airflow', 'learning', 'science', 'aws', 'engineering', 'python', 'data', 'xgboo', 'analysis']"
Senior Software Engineer - Data Platform - ML Ops,"['google', 'dataflow', 'algorithms', 'machine', 'kotl', 'azure', 'learning', 'pac', 'sql', 'nosq', 'tensor', 'python', 'aw', 'ku', 'data', 'cloud', 'air', 'analysis']"
Software Engineer Cloud DevOps,"['go', 'algorithms', 'machine', 'rmi', 'learning', 'science', 'io', 'python', 'devops', 'aw', 'data', 'terraform']"
Software Engineer - Machine Learning (Remote),"['spark', 'tensorflow', 'machine', 'learning', 'sql', 'python', 'xgb', 'data', 'unix', 'et', 'analysis']"
"Senior Software Engineer, Data Infrastructure","['machine', 'https', 'learning', 'science', 'sql', 'python', 'aw', 'kubernet', 'data', 'gcp']"
Senior Software Engineer - Data (Remote),"['spark', 'design', 'panda', 'machine', 'azure', 'learning', 'sql', 'science', 'engineering', 'python', 'apache', 'ku', 'net', 'data', 'et']"
Staff Software Engineer - Security Data Services,"['go', 'kotl', 'an', 'puppet', 'ka', 'dock', 'mysq', 'kubernet', 'gith', 'agile', 'terraform', 'chef', 'elastic', 'mongodb', 'rch']"
"Manager, Software Engineering (Data Foundations)","['go', 'machine', 'learning', 'aws', 'python', 'vm']"
Senior Software Engineer - Data Infrastructure,"['spark', 'kotl', 'aws', 'nosq', 'python']"
Lead Software Engineer - Data Platform,"['spark', 'hive', 'less', 'azure', 'dock', 'sql', 'brick', 'python', 'devops', 'micro', 'agile', 'scala', 'java', 'powershell', 'kafk', 'patterns', 'ku', 'net']"
Senior Software Engineer - Data Visualization,"['spark', 'airflow', 'red', 'sql', 'engineering', 'mysq', 'hadoop', 'data', 'et']"
Senior/ Software Engineer - Data Platform,"['spark', 'machine', 'kotl', 'learning', 'dock', 'aws', 'click', 'science', 'python', 'aw', 'kubernet', 'terraform', 'ops', 'java', 'scala', 'kafk', 'flink', 'data']"
"Software Engineer, Data Infrastructure","['spark', 'machine', 'airflow', 'learning', 'science', 'engineering', 'aw', 'ku', 'net', 'data', 'ka']"
"Senior Software Engineer, Machine Learning","['spark', 'machine', 'airflow', 'less', 'learning', 'science', 'engineering', 'python', 'kubernet', 'aw', 'data', 'xgboo', 'analysis']"
Software Engineer - Data Modeling,"['spark', 'airflow', 'red', 'science', 'sql', 'engineering', 'mysq', 'hadoop', 'data', 'java', 'scala', 'et']"
Software Engineer (Machine Learning),"['tensorflow', 'machine', 'learning', 'git', 'ji', 'python', 'ops']"
"Software Engineer, Recommendations (Machine Learning)","['algorithms', 'machine', 'learning', 'science', 'data']"
Senior Software Engineer - Machine Learning - London/Remote,"['spark', 'machine', 'learning', 'science', 'python', 'apache', 'flink', 'data', 'lang', 'java', 'terraform', 'fl']"
Staff Software Engineer (Data Engineering),"['an', 'puppet', 'jupy', 'less', 'aws', 'engineering', 'apache', 'devops', 'ku', 'data', 'net', 'aw', 'terraform', 'kafk']"
Staff Software Engineer- Data Products,"['spark', 'machine', 'kotl', 'learning', 'science', 'sql', 'kafk', 'php', 'python', 'ping', 'micro', 'data', 'ng', 'scala', 'et', 'patterns']"
Sr Software Developer | Data Services,[]
Staff Software Engineer - Data Engineering Logging,"['spark', 'google', 'go', 'rust', 'dock', 'engineering', 'mysq', 'gith', 'agile', 'data', 'ku', 'net', 'ka']"
Staff Machine Learning Software Engineer,"['spark', 'algorithms', 'machine', 'learning', 'apache', 'ping', 'hadoop']"
"Senior Software Engineer, CDS - Provider Data",['micro']
