University,Degree Program,Year,Course Name,Skills
SJP,Computer Science,1,Professional English,"Technical Writing, Business Communication, Presentation Skills, Report Writing, Academic Writing"
SJP,Computer Science,1,Principles of Management,"Project Management, Team Leadership, Organizational Behavior, Decision Making, Strategic Thinking"
SJP,Computer Science,1,Introductory Statistics,"Statistical Analysis, Data Interpretation, Probability Theory, Descriptive Statistics, SPSS/R"
SJP,Computer Science,1,Discrete Mathematics,"Mathematical Logic, Set Theory, Graph Theory, Combinatorics, Proof Writing"
SJP,Computer Science,1,Computer System Organization,"Computer Architecture, Digital Logic, Memory Management, CPU Design, Hardware Components"
SJP,Computer Science,1,Fundamentals of Programming,"Python, C, Algorithm Design, Problem Solving, Procedural Programming, Debugging"
SJP,Computer Science,1,Introduction to Software Engineering,"SDLC, Requirements Analysis, Software Design, Version Control, Git, UML"
SJP,Computer Science,1,Leadership and Human Skills Development,"Leadership, Communication, Team Collaboration, Critical Thinking, Emotional Intelligence"
SJP,Computer Science,1,Objected Oriented Programming,"Java, C++, OOP Concepts, Encapsulation, Inheritance, Polymorphism, Abstraction"
SJP,Computer Science,1,Database Management Systems,"SQL, Relational Databases, ER Modeling, MySQL, PostgreSQL, Query Optimization, Normalization"
SJP,Computer Science,1,Data Structures and Algorithms,"Arrays, Linked Lists, Trees, Graphs, Sorting Algorithms, Complexity Analysis, Python/Java"
SJP,Computer Science,1,Operating Systems,"Process Management, Memory Management, File Systems, Linux, Multithreading, Scheduling"
SJP,Computer Science,1,Computer System Architecture,"CPU Architecture, Instruction Sets, Pipelining, Cache Memory, Assembly Language"
SJP,Computer Science,1,Rapid Application Development,"RAD Methodology, Prototyping, GUI Development, Agile, Low-Code Platforms, Visual Programming"
SJP,Computer Science,1,Algebra for Computing,"Linear Algebra, Matrix Operations, Boolean Algebra, Number Theory, Cryptographic Math"
SJP,Computer Science,2,Group Project,"Teamwork, Agile Development, Project Planning, Git, Collaboration, Scrum, Problem Solving"
SJP,Computer Science,2,Data Communication and Networks,"TCP/IP, Network Protocols, OSI Model, Routing, Switching, Network Security Basics, Wireshark"
SJP,Computer Science,2,Object Oriented Analysis and Design,"UML, Design Patterns, SOLID Principles, System Modeling, Use Case Diagrams, Class Diagrams"
SJP,Computer Science,2,Web Technologies,"HTML, CSS, JavaScript, PHP, REST APIs, HTTP, Responsive Design, Web Frameworks"
SJP,Computer Science,2,Statistical Distribution and Inferences,"Statistical Inference, Hypothesis Testing, Regression Analysis, R, ANOVA, Probability Distributions"
SJP,Computer Science,2,Mathematics for computing,"Numerical Methods, Discrete Math Applications, Mathematical Modeling, Algorithm Analysis"
SJP,Computer Science,2,Artificial Intelligence,"Search Algorithms, Knowledge Representation, Constraint Satisfaction, Prolog, AI Problem Solving"
SJP,Computer Science,2,Computer Graphics,"OpenGL, 2D/3D Rendering, Transformations, Shading, Ray Tracing, Graphics Algorithms"
SJP,Computer Science,2,Knowledge Representation,"Ontologies, Semantic Networks, Prolog, Logic Programming, Expert Systems, RDF/OWL"
SJP,Computer Science,2,Software Quality Assurance,"Testing Strategies, Test Planning, ISTQB, Code Review, QA Processes, Defect Tracking"
SJP,Computer Science,2,Differential Equations,"Ordinary Differential Equations, Numerical Solutions, MATLAB, Mathematical Modeling"
SJP,Computer Science,2,Service Oriented Web Applications,"SOA, Web Services, SOAP, REST, WSDL, API Design, Microservices Basics, XML/JSON"
SJP,Computer Science,2,Industrial Inspection,"Industry Practices, Professional Ethics, Site Visits, Real-world Computing Applications"
SJP,Computer Science,2,Software Architecture and Design Patterns,"Design Patterns (MVC, Singleton, Factory), Architectural Styles, Software Design, SOLID Principles"
SJP,Computer Science,3,Research Methodologies,"Research Design, Literature Review, Academic Writing, Data Collection, Survey Methods, LaTeX"
SJP,Computer Science,3,Social and Professional Issues in Information Technology,"IT Ethics, Digital Inclusion, Cybersecurity Ethics, Professional Standards, Privacy Laws"
SJP,Computer Science,3,High Performance Computing,"Parallel Computing, MPI, OpenMP, GPU Programming, CUDA, Cluster Computing"
SJP,Computer Science,3,Advanced Data Structures and Algorithms,"Advanced Trees, Heaps, Dynamic Programming, Graph Algorithms, Algorithm Optimization"
SJP,Computer Science,3,Computer Security,"Cryptography, Network Security, Penetration Testing, Security Protocols, Firewalls, Kali Linux"
SJP,Computer Science,3,Machine Learning,"Scikit-learn, Supervised Learning, Unsupervised Learning, Feature Engineering, Model Evaluation, Python"
SJP,Computer Science,3,Visual Computing,"Image Processing, Computer Vision, OpenCV, 3D Visualization, Point Cloud Processing"
SJP,Computer Science,3,Software Project Management,"Agile, Scrum, Kanban, MS Project, Risk Management, Software Estimation, Jira"
SJP,Computer Science,3,Theory of Computation,"Automata Theory, Turing Machines, Computational Complexity, Formal Languages, NP-Completeness"
SJP,Computer Science,3,Mobile Computing,"Android Development, iOS Development, Mobile App Design, React Native, Flutter, Mobile UX"
SJP,Computer Science,3,Digital Image Processing and Computer Vision,"Image Filtering, OpenCV, Feature Detection, Deep Learning for Vision, MATLAB, Image Segmentation"
SJP,Computer Science,3,Independent Research Studies,"Research Methods, Self-directed Learning, Academic Writing, Literature Review, Data Analysis"
SJP,Computer Science,3,Human Computer Interactions,"UX/UI Design, Usability Testing, Figma, Wireframing, User Research, Accessibility"
SJP,Computer Science,3,Natural Language Processing,"NLTK, SpaCy, Text Classification, Sentiment Analysis, Transformers, Python, NLP Pipelines"
SJP,Computer Science,3,Theory of Programming Languages,"Language Design, Compilers, Interpreters, Type Systems, Functional Programming, Haskell"
SJP,Computer Science,3,Multimedia Systems,"Audio/Video Processing, Multimedia Compression, Streaming Technologies, Media Formats"
SJP,Computer Science,3,Deep Learning,"TensorFlow, PyTorch, CNNs, RNNs, Neural Networks, Keras, Model Training, GPU Computing"
SJP,Computer Science,3,Middleware Architecture,"Middleware Design, Message Queues, RabbitMQ, Kafka, API Gateways, Distributed Systems"
SJP,Computer Science,3,Big Data Analytics,"Hadoop, Spark, MapReduce, Data Warehousing, Hive, NoSQL, Distributed Computing, Power BI"
SJP,Computer Science,4,Individual Research Project,"Research Design, Scientific Writing, Data Analysis, Experimental Methods, Presentation, LaTeX"
